1980,25.000
1981,26.087
1982,21.739
1983,25.000
1984,28.571
1985,29.032
1986,27.273
1987,29.787
1988,32.000
1989,31.818
1990,33.333
1991,32.394
1992,32.895
1993,33.333
1994,33.333
1995,34.646
1996,34.091
1997,35.036
1998,35.036
1999,35.374
2000,34.694
2001,34.899
2002,35.948
2003,35.443
2004,36.875
2005,35.625
2006,35.714
2007,36.095
2008,36.111
2009,36.464
2010,36.464
2011,35.359
2012,34.783
2013,36.000
2014,35.814
2015,34.821
2016,35.270
2017,35.926
2018,36.207
2019,35.625
